person_id,before_age,makeup_age,delta,dataset
003091,14.82197093963623,14.590290069580078,-0.23168087005615234,FFHQ
003091,14.82197093963623,16.96940040588379,2.1474294662475586,FFHQ
003091,14.82197093963623,13.276954650878906,-1.5450162887573242,FFHQ
003091,14.82197093963623,16.274660110473633,1.4526891708374023,FFHQ
003091,14.82197093963623,13.860810279846191,-0.9611606597900391,FFHQ
066109,23.203645706176758,31.767576217651367,8.56393051147461,FFHQ
066109,23.203645706176758,37.9367561340332,14.733110427856445,FFHQ
066109,23.203645706176758,27.694753646850586,4.491107940673828,FFHQ
066109,23.203645706176758,39.57532501220703,16.371679306030273,FFHQ
066109,23.203645706176758,19.949146270751953,-3.2544994354248047,FFHQ
002630,19.499860763549805,15.304877281188965,-4.19498348236084,FFHQ
002630,19.499860763549805,14.67841911315918,-4.821441650390625,FFHQ
002630,19.499860763549805,14.831574440002441,-4.668286323547363,FFHQ
002630,19.499860763549805,13.437596321105957,-6.062264442443848,FFHQ
002630,19.499860763549805,13.311174392700195,-6.188686370849609,FFHQ
016756,1.8679819107055664,2.4141640663146973,0.5461821556091309,FFHQ
016756,1.8679819107055664,2.5676465034484863,0.6996645927429199,FFHQ
016756,1.8679819107055664,2.8221211433410645,0.954139232635498,FFHQ
016756,1.8679819107055664,2.5007896423339844,0.632807731628418,FFHQ
016756,1.8679819107055664,2.6023855209350586,0.7344036102294922,FFHQ
039539,6.763425350189209,6.08332633972168,-0.6800990104675293,FFHQ
039539,6.763425350189209,7.842278003692627,1.078852653503418,FFHQ
039539,6.763425350189209,6.628316879272461,-0.13510847091674805,FFHQ
039539,6.763425350189209,5.993393898010254,-0.7700314521789551,FFHQ
039539,6.763425350189209,6.860433578491211,0.09700822830200195,FFHQ
034533,20.872896194458008,17.46133804321289,-3.411558151245117,FFHQ
034533,20.872896194458008,17.88772964477539,-2.985166549682617,FFHQ
034533,20.872896194458008,15.300213813781738,-5.5726823806762695,FFHQ
034533,20.872896194458008,14.892633438110352,-5.980262756347656,FFHQ
034533,20.872896194458008,16.365615844726562,-4.507280349731445,FFHQ
018626,7.658452033996582,11.991351127624512,4.33289909362793,FFHQ
018626,7.658452033996582,8.027127265930176,0.36867523193359375,FFHQ
018626,7.658452033996582,10.777783393859863,3.1193313598632812,FFHQ
018626,7.658452033996582,10.518160820007324,2.859708786010742,FFHQ
018626,7.658452033996582,10.256118774414062,2.5976667404174805,FFHQ
002889,12.821694374084473,12.095298767089844,-0.7263956069946289,FFHQ
002889,12.821694374084473,16.41070556640625,3.5890111923217773,FFHQ
002889,12.821694374084473,14.519449234008789,1.6977548599243164,FFHQ
002889,12.821694374084473,13.215766906738281,0.3940725326538086,FFHQ
002889,12.821694374084473,13.316920280456543,0.4952259063720703,FFHQ
019384,12.112253189086914,15.203521728515625,3.091268539428711,FFHQ
019384,12.112253189086914,16.49397850036621,4.381725311279297,FFHQ
019384,12.112253189086914,14.333908081054688,2.2216548919677734,FFHQ
019384,12.112253189086914,11.047141075134277,-1.0651121139526367,FFHQ
019384,12.112253189086914,12.239990234375,0.12773704528808594,FFHQ
059916,49.03615951538086,20.990882873535156,-28.045276641845703,FFHQ
059916,49.03615951538086,35.478633880615234,-13.557525634765625,FFHQ
059916,49.03615951538086,25.0949764251709,-23.94118309020996,FFHQ
059916,49.03615951538086,23.215166091918945,-25.820993423461914,FFHQ
059916,49.03615951538086,24.345630645751953,-24.690528869628906,FFHQ
006499,14.086271286010742,18.13685417175293,4.0505828857421875,FFHQ
006499,14.086271286010742,13.98653507232666,-0.09973621368408203,FFHQ
006499,14.086271286010742,16.239355087280273,2.1530838012695312,FFHQ
006499,14.086271286010742,14.088191032409668,0.0019197463989257812,FFHQ
006499,14.086271286010742,14.273946762084961,0.18767547607421875,FFHQ
004871,66.55248260498047,28.807926177978516,-37.74455642700195,FFHQ
004871,66.55248260498047,51.3958854675293,-15.156597137451172,FFHQ
004871,66.55248260498047,46.45829391479492,-20.094188690185547,FFHQ
004871,66.55248260498047,15.59421443939209,-50.95826816558838,FFHQ
004871,66.55248260498047,18.843523025512695,-47.70895957946777,FFHQ
014799,46.8570671081543,24.194168090820312,-22.662899017333984,FFHQ
014799,46.8570671081543,15.500027656555176,-31.35703945159912,FFHQ
014799,46.8570671081543,19.57729721069336,-27.279769897460938,FFHQ
014799,46.8570671081543,24.34771728515625,-22.509349822998047,FFHQ
014799,46.8570671081543,22.566118240356445,-24.29094886779785,FFHQ
060289,44.38322067260742,26.679502487182617,-17.703718185424805,FFHQ
060289,44.38322067260742,23.627622604370117,-20.755598068237305,FFHQ
