person_id,before_age,makeup_age,delta,dataset
00288,29.701826095581055,27.37539291381836,-2.3264331817626953,Blend
00288,29.701826095581055,17.65675163269043,-12.045074462890625,Blend
00288,29.701826095581055,24.04243278503418,-5.659393310546875,Blend
00288,29.701826095581055,26.27763557434082,-3.4241905212402344,Blend
00288,29.701826095581055,19.18501091003418,-10.516815185546875,Blend
00288,29.701826095581055,20.488622665405273,-9.213203430175781,Blend
00288,29.701826095581055,22.91444969177246,-6.787376403808594,Blend
00288,29.701826095581055,23.265975952148438,-6.435850143432617,Blend
00288,29.701826095581055,18.442411422729492,-11.259414672851562,Blend
00288,29.701826095581055,16.712770462036133,-12.989055633544922,Blend
00288,29.701826095581055,15.751141548156738,-13.950684547424316,Blend
00288,29.701826095581055,18.24875259399414,-11.453073501586914,Blend
00288,29.701826095581055,25.41037368774414,-4.291452407836914,Blend
00288,29.701826095581055,25.6074275970459,-4.094398498535156,Blend
00288,29.701826095581055,15.430402755737305,-14.27142333984375,Blend
00288,29.701826095581055,24.40744400024414,-5.294382095336914,Blend
00288,29.701826095581055,16.38621711730957,-13.315608978271484,Blend
00288,29.701826095581055,22.834810256958008,-6.867015838623047,Blend
00288,29.701826095581055,25.31053352355957,-4.391292572021484,Blend
00288,29.701826095581055,25.824235916137695,-3.8775901794433594,Blend
00288,29.701826095581055,23.689329147338867,-6.0124969482421875,Blend
00288,29.701826095581055,23.110227584838867,-6.5915985107421875,Blend
00288,29.701826095581055,26.085803985595703,-3.6160221099853516,Blend
00288,29.701826095581055,25.381460189819336,-4.320365905761719,Blend
00288,29.701826095581055,18.88970947265625,-10.812116622924805,Blend
00288,29.701826095581055,23.69906997680664,-6.002756118774414,Blend
00288,29.701826095581055,18.024635314941406,-11.677190780639648,Blend
00288,29.701826095581055,17.953027725219727,-11.748798370361328,Blend
00288,29.701826095581055,17.17343521118164,-12.528390884399414,Blend
00288,29.701826095581055,28.30370330810547,-1.398122787475586,Blend
00288,29.701826095581055,22.19664192199707,-7.505184173583984,Blend
00288,29.701826095581055,19.126989364624023,-10.574836730957031,Blend
00288,29.701826095581055,25.478883743286133,-4.222942352294922,Blend
00288,29.701826095581055,15.029779434204102,-14.672046661376953,Blend
00288,29.701826095581055,17.547285079956055,-12.154541015625,Blend
00288,29.701826095581055,18.591062545776367,-11.110763549804688,Blend
00288,29.701826095581055,23.44532585144043,-6.256500244140625,Blend
00288,29.701826095581055,18.33658790588379,-11.365238189697266,Blend
00288,29.701826095581055,14.867249488830566,-14.834576606750488,Blend
00288,29.701826095581055,22.84376335144043,-6.858062744140625,Blend
00288,29.701826095581055,17.298784255981445,-12.40304183959961,Blend
00288,29.701826095581055,18.103784561157227,-11.598041534423828,Blend
00288,29.701826095581055,16.207883834838867,-13.493942260742188,Blend
00288,29.701826095581055,22.032155990600586,-7.669670104980469,Blend
00288,29.701826095581055,21.443164825439453,-8.258661270141602,Blend
00288,29.701826095581055,16.332738876342773,-13.369087219238281,Blend
00288,29.701826095581055,22.905988693237305,-6.79583740234375,Blend
00288,29.701826095581055,22.32753562927246,-7.374290466308594,Blend
00288,29.701826095581055,21.139951705932617,-8.561874389648438,Blend
00288,29.701826095581055,19.748323440551758,-9.953502655029297,Blend
00288,29.701826095581055,25.157758712768555,-4.5440673828125,Blend
00288,29.701826095581055,23.65277099609375,-6.049055099487305,Blend
00288,29.701826095581055,16.688255310058594,-13.013570785522461,Blend
00288,29.701826095581055,22.827688217163086,-6.874137878417969,Blend
00288,29.701826095581055,19.007356643676758,-10.694469451904297,Blend
00288,29.701826095581055,24.360197067260742,-5.3416290283203125,Blend
00288,29.701826095581055,25.96904754638672,-3.732778549194336,Blend
00288,29.701826095581055,18.35464859008789,-11.347177505493164,Blend
00288,29.701826095581055,21.678998947143555,-8.0228271484375,Blend
